,Name,Prices,Page,Format,Language,Pub Date,Publisher,Author,Dimensions,Categories
624,"Battling the Big Lie: How Fox, Facebook, and the Maga Media Are Destroying America",27.90,336,Hardcover,English,"June 07, 2022",Twelve,Dan Pfeiffer,5.9 X 9.1 X 1.3 inches | 1.15 pounds,Civics & Citizenship   Commentary & Opinion   Propaganda   Political Process - Media & Internet   
625,Jewish Space Lasers: The Rothschilds and 200 Years of Conspiracy Theories,30.23,336,Hardcover,English,"September 19, 2023",Melville House Publishing,Mike Rothschild,0.0 X 0.0 X 0.0 inches | 1.25 pounds,Jewish - General   Conspiracy Theories   Family History & Genealogy (See Also Reference - Genealogy & Heraldry)   Propaganda   
626,Walk the Vanished Earth,16.74,384,Paperback,English,"May 30, 2023",Penguin Books,Erin Swan,5.2 X 7.95 X 1.02 inches | 0.6 pounds,Literary   Science Fiction - Apocalyptic & Post-Apocalyptic   Family Life - General   
627,"Facing the Climate Emergency, Second Edition: How to Transform Yourself with Climate Truth",18.59,154,Paperback,English,"May 30, 2023",New Society Publishers,Margaret Klein Salamon,5.43 X 8.43 X 0.55 inches | 0.45 pounds,Political Process - Political Advocacy   Environmental Conservation & Protection - General   Global Warming & Climate Change   Anxieties & Phobias   
628,Candelaria,26.04,304,Hardcover,English,"September 19, 2023",Astra House,Melissa Lozada-Oliva,0.0 X 0.0 X 0.0 inches | 0.0 pounds,Women   Hispanic & Latino   Disaster   
629,The Karma of Success: Spiritual Strategies to Free Your Inner Genius,26.04,256,Hardcover,English,"July 25, 2023",Portfolio,Liz Tran,0.0 X 0.0 X 0.0 inches | 1.25 pounds,Personal Success   Inspiration & Personal Growth   Personal Growth - Success   
630,A Man & His Kitchen: Classic Home Cooking and Entertaining with Style at the Wm Brown Farm,37.20,304,Hardcover,English,"September 26, 2023",Artisan Publishers,Matt Hranek,0.0 X 0.0 X 0.0 inches | 0.0 pounds,Regional & Ethnic - American - General   Entertaining - General   Comfort Food   
631,The Diary of a CEO: The 33 Laws of Business and Life,27.90,368,Hardcover,English,"August 29, 2023",Portfolio,Steven Bartlett,6.0 X 9.0 X 0.56 inches | 0.94 pounds,Entrepreneurship   Personal Success   Personal Growth - Success   
632,Food52 Any Night Grilling: 60 Ways to Fire Up Dinner (and More) [A Cookbook],23.24,224,Hardcover,English,"March 27, 2018",Ten Speed Press,Paula Disbrowe,7.4 X 9.2 X 1.0 inches | 1.8 pounds,Methods - Barbecue & Grilling   Specific Ingredients - Meat   Methods - Outdoor   
633,Mad Honey,27.89,464,Hardcover,English,"October 04, 2022",Ballantine Books,Jodi Picoult,6.3 X 9.3 X 1.6 inches | 1.6 pounds,Sagas   Literary   Women   
634,Normal People,15.81,304,Paperback,English,"February 18, 2020",Hogarth Press,Sally Rooney,5.25 X 8.0 X 0.75 inches | 0.5 pounds,Women Authors   Television - Genres - Drama   Screenplays   Literary   Psychological   Coming of Age   
635,The Marriage Portrait,26.04,352,Hardcover,English,"September 06, 2022",Knopf Publishing Group,Maggie O'Farrell,6.4 X 9.3 X 1.4 inches | 1.46 pounds,Historical - Renaissance   Literary   Women   
636,"Thinking, Fast and Slow",18.60,512,Paperback,English,"April 02, 2013","Farrar, Straus and Giroux",Daniel Kahneman,5.4 X 8.2 X 1.4 inches | 1.04 pounds,Cognitive Psychology & Cognition   Decision Making & Problem Solving   Emotions   
637,House of Sky and Breath,26.04,768,Hardcover,English,"February 15, 2022",Bloomsbury Publishing,Sarah J. Maas,6.4 X 9.3 X 2.0 inches | 2.25 pounds,Fantasy - Epic   Fantasy - Romantic   Fantasy - Action & Adventure   Fantasy - Paranormal   Fantasy - Urban   Science Fiction - Apocalyptic & Post-Apocalyptic   
638,Carrie Soto Is Back,26.04,384,Hardcover,English,"August 30, 2022",Ballantine Books,Taylor Jenkins Reid,6.2 X 9.9 X 1.1 inches | 1.4 pounds,Sagas   Literary   Women   
639,Educated: A Memoir,17.66,368,Paperback,English,"February 08, 2022",Random House Trade,Tara Westover,5.1 X 7.9 X 0.8 inches | 0.55 pounds,Religious   Women   Personal Memoirs   Literary Figures   General   
640,Never Let Me Go,15.81,304,Paperback,English,"March 14, 2006",Vintage,Kazuo Ishiguro,5.1 X 7.9 X 0.7 inches | 0.5 pounds,Literary   Thrillers - Suspense   Coming of Age   Psychological   Science Fiction - General   
641,Nona the Ninth,26.96,480,Hardcover,English,"September 13, 2022",Tordotcom,Tamsyn Muir,5.8 X 8.4 X 1.6 inches | 1.2 pounds,Science Fiction - Action & Adventure   Fantasy - Epic   Science Fiction - Space Opera   
642,The Hitchhiker's Guide to the Galaxy,7.43,224,Mass Market Paperbound,English,"September 27, 1995",Del Rey Books,Douglas Adams,4.1 X 6.8 X 0.7 inches | 0.25 pounds,Humorous - General   Science Fiction - Action & Adventure   Action & Adventure   General   
643,Jurassic Park,9.29,464,Mass Market Paperbound,English,"September 25, 2012",Ballantine Books,Michael Crichton,4.2 X 7.4 X 1.2 inches | 0.55 pounds,Action & Adventure   Science Fiction - Action & Adventure   Thrillers - General   
644,"The Hidden Life of Trees: What They Feel, How They Communicate--Discoveries from a Secret World",23.20,288,Hardcover,English,"September 13, 2016",Greystone Books,Peter Wohlleben,5.3 X 7.6 X 1.2 inches | 0.9 pounds,Ecology   Environmental Conservation & Protection - General   Plants - Trees   Essays   Ecosystems & Habitats - General   Subjects & Themes - Plants & Animals   Life Sciences - Botany   
645,Rhythm of War: Book Four of the Stormlight Archive,11.15,1296,Mass Market Paperbound,English,"June 28, 2022",Tor Books,Brandon Sanderson,4.1 X 6.7 X 2.1 inches | 1.3 pounds,Fantasy - Epic   Fantasy - Military   Fantasy - Action & Adventure   
646,The Years,18.55,240,Paperback,English,"November 21, 2017",Seven Stories Press,Annie Ernaux,5.5 X 8.2 X 0.8 inches | 0.6 pounds,Personal Memoirs   Europe - France   Social History   Essays   
647,Wintering: The Power of Rest and Retreat in Difficult Times,23.25,256,Hardcover,English,"November 10, 2020",Riverhead Books,Katherine May,5.7 X 8.3 X 1.0 inches | 0.8 pounds,Personal Memoirs   Inspiration & Personal Growth   Motivational & Inspirational   Mental Health   
648,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",15.81,320,Paperback,English,"April 07, 2015",Avery Publishing Group,Brené Brown,5.3 X 8.0 X 1.0 inches | 0.6 pounds,Motivational   Inspiration & Personal Growth   Personal Growth - Self-Esteem   Interpersonal Relations   Personal Growth - General   Motivational & Inspirational   
649,No Two Persons,26.04,320,Hardcover,English,"May 02, 2023",St. Martin's Press,Erica Bauermeister,5.79 X 8.48 X 1.04 inches | 0.87 pounds,Women   
650,Harlem Shuffle,15.81,336,Paperback,English,"August 09, 2022",Anchor Books,Colson Whitehead,5.4 X 8.3 X 0.8 inches | 0.55 pounds,Literary   Thrillers - Crime   African American - General   
651,Invisible Man,14.88,608,Paperback,English,"March 14, 1995",Vintage,Ralph Ellison,5.25 X 8.0 X 1.0 inches | 1.0 pounds,Classics   African American - Urban   
652,The Kite Runner (Anniversary),15.81,400,Paperback,English,"March 05, 2013",Riverhead Books,Khaled Hosseini,5.1 X 7.9 X 1.1 inches | 0.86 pounds,Literary   Sagas   Family Life - General   
653,"Maybe You Should Talk to Someone: A Therapist, Her Therapist, and Our Lives Revealed",26.04,432,Hardcover,English,"April 02, 2019",Harper,Lori Gottlieb,6.2 X 9.1 X 1.6 inches | 1.4 pounds,Personal Memoirs   Psychotherapy - Counseling   Personal Growth - Happiness   Social Scientists & Psychologists   Love & Romance   
654,Trial,27.90,448,Hardcover,English,"June 13, 2023",Post Hill Press,Richard North Patterson,6.1 X 9.1 X 1.6 inches | 1.45 pounds,Romance - Multicultural & Interracial   Legal   Political   
655,The Count of Monte Cristo,14.88,1312,Paperback,English,"May 27, 2003",Penguin Group,Alexandre Dumas,5.07 X 7.78 X 2.27 inches | 1.94 pounds,Classics   Action & Adventure   Literary   
656,"The Perfect Loaf: The Craft and Science of Sourdough Breads, Sweets, and More: A Baking Book",37.20,432,Hardcover,English,"November 08, 2022",Clarkson Potter Publishers,Maurizio Leo,9.3 X 10.7 X 1.4 inches | 4.45 pounds,Methods - Baking   Courses & Dishes - Bread   Reference   
657,All This Could Be Different,25.11,320,Hardcover,English,"August 02, 2022",Viking,Sarah Thankam Mathews,6.27 X 9.23 X 1.07 inches | 1.11 pounds,LGBT - Lesbian   Coming of Age   Asian American   
658,Cutting for Stone,17.67,688,Paperback,English,"January 26, 2010",Vintage,Abraham Verghese,5.4 X 8.1 X 1.2 inches | 1.06 pounds,Literary   Sagas   Medical   Family Life - General   
659,When We Cease to Understand the World,16.69,192,Paperback,English,"September 28, 2021",New York Review of Books,Benjamin Labatut,5.7 X 8.4 X 0.6 inches | 0.55 pounds,Historical - General   Alternative History   Biographical   
660,The Best We Could Do: An Illustrated Memoir,18.59,344,Paperback,English,"April 17, 2018",Harry N. Abrams,Thi Bui,6.5 X 8.9 X 1.2 inches | 1.82 pounds,Personal Memoirs   Nonfiction - General   Emigration & Immigration   Historical   Women   Nonfiction - Biography & Memoir   Contemporary Women   
661,"How Big Things Get Done: The Surprising Factors That Determine the Fate of Every Project, from Home Renovations to Space Exploration and Everyt",26.96,304,Hardcover,English,"February 07, 2023",Currency,Dan Gardner,5.6 X 8.5 X 1.2 inches | 0.9 pounds,Decision Making & Problem Solving   Public Policy - City Planning & Urban Development   Industrial & Organizational Psychology   Project Management   
662,These Are the Plunderers: How Private Equity Runs--And Wrecks--America,27.90,400,Hardcover,English,"April 25, 2023",Simon & Schuster,Gretchen Morgenson,6.4 X 8.9 X 1.6 inches | 1.25 pounds,Corporate Finance - Private Equity   Economic History   Social Classes & Economic Disparity   Investments & Securities - General   
663,Heavy: An American Memoir,14.88,256,Paperback,English,"March 05, 2019",Scribner Book Company,Kiese Laymon,5.4 X 8.2 X 0.7 inches | 0.45 pounds,"Personal Memoirs   Ethnic Studies - African American Studies   Cultural, Ethnic & Regional - General   "
664,The League of Gentlewomen Witches,14.88,352,Paperback,English,"March 15, 2022",Berkley Books,India Holton,5.4 X 8.1 X 1.0 inches | 0.65 pounds,Romance - Romantic Comedy   
665,Wild Things,15.81,320,Paperback,English,"May 23, 2023",Vintage,Laura Kay,5.1 X 7.9 X 0.8 inches | 0.5 pounds,Romance - Romantic Comedy   Small Town & Rural   LGBT - General   
666,Portrait of a Thief,24.18,384,Hardcover,English,"April 05, 2022",Tiny Reparations Books,Grace D. Li,6.1 X 9.1 X 1.3 inches | 1.3 pounds,Crime   Cultural Heritage   Asian American   
667,Glassworks,26.96,368,Hardcover,English,"May 16, 2023",Bloomsbury Publishing,Olivia Wolfgang-Smith,6.38 X 9.54 X 1.28 inches | 1.47 pounds,Historical - General   Literary   Family Life - Marriage & Divorce   LGBT - Transgender   
668,Whale: Shortlisted for the International Booker Prize,20.46,372,Paperback,English,"May 02, 2023",Archipelago Books,Cheon Myeong-Kwan,6.0 X 7.4 X 1.1 inches | 1.0 pounds,Satire   Magical Realism   World Literature - Korea   
669,You Can't Stay Here Forever,26.96,304,Hardcover,English,"June 13, 2023",Harper,Katherine Lin,5.8 X 8.3 X 1.1 inches | 0.75 pounds,Literary   Family Life - Marriage & Divorce   Friendship   Own Voices   
670,"Babi Yar: A Document in the Form of a Novel; New, Complete, Uncensored Version",18.60,496,Paperback,English,"February 28, 2023",Picador USA,Anatoly Kuznetsov,5.2 X 8.1 X 1.1 inches | 1.2 pounds,Personal Memoirs   Holocaust   Russian & Former Soviet Union   
671,No Shortcuts: Organizing for Power in the New Gilded Age,19.95,280,Paperback,English,"April 01, 2018","Oxford University Press, USA",Jane F. McAlevey,6.1 X 9.1 X 0.7 inches | 0.85 pounds,Political Process - Political Advocacy   Political Ideologies - Conservatism & Liberalism   Sociology - Social Theory   
672,Altar to an Erupting Sun,18.55,330,Paperback,English,"May 09, 2023",Green Writers Press,Chuck Collins,6.12 X 9.03 X 0.78 inches | 0.73 pounds,Literary   Political   Small Town & Rural   
673,The Awakened Brain: The New Science of Spirituality and Our Quest for an Inspired Life,26.04,288,Hardcover,English,"August 17, 2021",Random House,Lisa Miller,6.47 X 9.46 X 1.07 inches | 1.06 pounds,Personal Memoirs   Mental Health   Spirituality   
674,All-Night Pharmacy,25.11,304,Hardcover,English,"July 11, 2023",Catapult,Ruth Madievsky,0.0 X 0.0 X 0.0 inches | 1.25 pounds,Family Life - Siblings   Jewish   Humorous - Black Humor   
675,Last Call at Coogan's: The Life and Death of a Neighborhood Bar,26.97,320,Hardcover,English,"June 06, 2023",St. Martin's Press,Jon Michaud,5.4 X 8.4 X 1.2 inches | 0.85 pounds,"Culinary   United States - State & Local - Middle Atlantic (DC, DE, MD, NJ, NY, PA)   "
676,"Collecting Courage: Joy, Pain, Freedom, Love - Anti-Black Racism in the Charitable Sector",17.62,218,Paperback,English,"September 07, 2021",Rootstock Publishing,Nneka Allen,5.0 X 8.0 X 0.5 inches | 0.53 pounds,Nonprofit Organizations & Charities - Management &Leadership   Discrimination & Race Relations   Workplace Harassment & Discrimination   
677,Hope,27.90,432,Hardcover,English,"July 11, 2023",Viking,Andrew Ridker,6.43 X 9.31 X 1.39 inches | 1.36 pounds,Literary   Family Life - General   Jewish   
678,Bread and Circus,24.18,112,Hardcover,English,"May 30, 2023",Scribner Book Company,Airea D. Matthews,6.3 X 9.1 X 0.6 inches | 0.6 pounds,Personal Memoirs   American - African American   Women Authors   
679,Dictatorship: It's Easier Than You Think!,26.96,304,Hardcover,English,"June 13, 2023",First Second,Sarah Kendzior,6.2 X 9.0 X 0.7 inches | 1.71 pounds,Nonfiction - General   Humorous   Political Ideologies - Fascism & Totalitarianism   Nonfiction - History   
680,Small Fires: An Epic in the Kitchen,22.32,192,Hardcover,English,"June 06, 2023",Pushkin Press,Rebecca May Johnson,5.5 X 8.6 X 0.9 inches | 0.65 pounds,Culinary   Essays & Narratives   
681,Let's Go Let's Go Let's Go,16.69,,Paperback,English,"August 15, 2023",Tin House Books,Cleo Qian,0.0 X 0.0 X 0.0 inches | 0.0 pounds,Literary   Short Stories (single author)   Dystopian   
682,"Building Community, Chinatown Style: A Half Century of Leadership in San Francisco Chinatown",19.95,324,Paperback,English,"June 01, 2015",Friends of CCDC,Gordon Chin,6.0 X 0.73 X 9.0 inches | 1.05 pounds,Personal Memoirs   
683,Democracy Awakening: Notes on the State of America,29.76,456,Paperback,English,"September 26, 2023",Random House Large Print Publishing,Heather Cox Richardson,0.0 X 0.0 X 0.0 inches | 0.81 pounds,United States - General   Civics & Citizenship   Political Ideologies - Democracy   
684,"For Every Sailor Afloat, Every Soldier at the Front: Princess Mary's Christmas Gift 1914",27.90,144,Hardcover,English,"August 16, 2021",Uniform,Peter Doyle,5.9 X 8.3 X 1.1 inches | 2.0 pounds,Europe - Great Britain - 20th Century   Military - World War I   Military - Strategy   
685,Birding Under the Influence: Cycling Across America in Search of Birds and Recovery,23.20,272,Paperback,English,"November 02, 2023",Chelsea Green Publishing Company,Dorian Anderson,6.0 X 9.0 X 1.0 inches | 1.25 pounds,Adventurers & Explorers   Personal Memoirs   Animals - Birds   Life Sciences - Zoology - Ornithology   Substance Abuse & Addictions - Alcohol   Substance Abuse & Addictions - Drugs   Cycling   United States - General   Special Interest - Bicycling   
686,Fairy Tale,30.23,608,Hardcover,English,"September 06, 2022",Scribner Book Company,Stephen King,6.2 X 9.3 X 1.6 inches | 1.8 pounds,Fantasy - Dark Fantasy   Thrillers - Suspense   Thrillers - Supernatural   
687,Before the Coffee Gets Cold (Original),18.59,272,Hardcover,English,"November 17, 2020",Hanover Square Press,Toshikazu Kawaguchi,5.6 X 7.1 X 1.0 inches | 0.62 pounds,Magical Realism   Fantasy - General   Literary   Fantasy - Contemporary   Science Fiction - Time Travel   
688,A Court of Frost and Starlight,15.81,272,Paperback,English,"June 02, 2020",Bloomsbury Publishing,Sarah J. Maas,5.4 X 8.2 X 0.8 inches | 0.62 pounds,"Fantasy - Epic   Fantasy - Romantic   Fairy Tales, Folk Tales, Legends & Mythology   "
689,To Kill a Mockingbird,15.80,336,Paperback,English,"July 05, 2005",Harper Perennial,Harper Lee,5.25 X 8.0 X 0.8 inches | 0.56 pounds,Classics   Literary   Coming of Age   Family Life - General   Media Tie-In - General   Southern   World Literature - American - 20th Century   
690,The Maid,16.74,320,Paperback,English,"January 03, 2023",Ballantine Books,Nita Prose,4.96 X 7.87 X 0.79 inches | 0.48 pounds,Literary   Mystery & Detective - Traditional   Thrillers - Domestic   Thrillers - Crime   
691,The Sentence,17.67,400,Paperback,English,"September 06, 2022",Harper Perennial,Louise Erdrich,5.2 X 7.9 X 1.2 inches | 0.66 pounds,Literary   Women   Native American & Aboriginal   Ghost   
692,The Seven Moons of Maali Almeida,17.62,400,Paperback,English,"November 01, 2022",W. W. Norton & Company,Shehan Karunatilaka,5.51 X 8.26 X 0.95 inches | 0.67 pounds,Literary   Satire   World Literature - Asia (General)   
